draw,ok,period,conc_rate,eps_ll,eps_mm,eps_ff,eps_ss,eps_oo,M_ml,M_lm,M_fl,M_lf,B_labor,B_mach,B_fert,B_seed,B_other
71,TRUE,2004-2008,1,-0.288347597539358,-1.05127783867267,-0.469112141342193,-0.471984655802244,-0.972581591310334,0.953315675809878,1.18735649262601,0.499131508462099,0.56386295539244,-0.00404122537951751,0.00218056755678649,0.0071116943923411,0.001822345820323,0.00120400121684597
71,TRUE,2009-2014,1,-0.244581710563922,-1.04371990369758,-0.437729839627378,-0.424508718540904,-0.986795654746276,0.970103336297774,1.17969264769288,0.43289541197091,0.49662579543458,-0.00359676936116373,0.00211912596036282,0.0090973424079727,0.00204345569624534,0.00139244796247248
71,TRUE,2015-2019,1,-0.216395482847761,-1.02692112145143,-0.384144716216485,-0.390586638223026,-0.999093243836903,0.971898592955909,1.16856453113019,0.350273075695383,0.416004646763821,-0.00337508091624487,0.00198778658252092,0.011218964276873,0.00219712343140673,0.00158303605902794
71,TRUE,2020-2024,1,-0.228971696832408,-1.02870027749379,-0.40947603630462,-0.406527804113379,-0.994741743932899,0.968377011527708,1.1702280393464,0.386765792649947,0.451576969566986,-0.00346925888121535,0.00200135126268944,0.0102858749566395,0.00212527719337627,0.00151259323300518
72,TRUE,all,1,-0.23690192617518,-0.890780306257102,-0.434467748885412,-0.425187455224896,-0.873508539605447,0.81741272927076,1.0232799196378,0.402196277903241,0.489242378683833,-0.00673899571847525,0.00976353696602291,0.0122062911273373,0.00662248972333803,-0.00255990055547798
72,TRUE,2004-2008,1,-0.267112472840946,-0.904821959966396,-0.463700483214409,-0.44791172517348,-0.872157808505193,0.799758451855969,1.02567156313389,0.461262127045615,0.551792551151119,-0.00739518242526268,0.0107785071752576,0.00978269895166434,0.00628450249844592,-0.00212756189194979
72,TRUE,2009-2014,1,-0.234051173899264,-0.895576804874956,-0.433031929184598,-0.42484845299191,-0.87356855120492,0.819623154121513,1.02388226117456,0.400849569868964,0.48747122345677,-0.00668629271367715,0.0100910613492611,0.0122963084713849,0.00662749318175949,-0.00251281759626431
72,TRUE,2015-2019,1,-0.212270541527313,-0.883655545602476,-0.387416190471222,-0.402108157026936,-0.871563846291593,0.829029257011918,1.02213140500681,0.331988743626003,0.418203105841747,-0.00632111252784808,0.00931002928536884,0.0147535832224648,0.00696084918288126,-0.00295563597001264
72,TRUE,2020-2024,1,-0.231585588663417,-0.878457863682285,-0.418970647314131,-0.42282373901028,-0.872456278816458,0.818845888001905,1.02173860593143,0.375340008851872,0.462639999155321,-0.00664172400682656,0.00900201937940799,0.0131230646104342,0.00665735470932474,-0.00282545270758568
73,TRUE,all,1,-0.314669208656591,-0.980914701661494,-0.417196868959408,-0.461757420413433,-0.916566894929191,1.03594390307942,1.17333274746148,0.450866944035665,0.467757290372768,-0.00590073421536912,0.00196741345774744,0.0158010547529504,0.000996696577386161,-0.00574189230762258
73,TRUE,2004-2008,1,-0.343134726673966,-1.01596919059758,-0.443321335014185,-0.476196167735729,-0.909686975041864,1.04977705707177,1.19491238922066,0.511924015634056,0.526608000925414,-0.00639193091914608,0.00224518025854334,0.0128772255524264,0.000960746240006449,-0.00480901168437519
73,TRUE,2009-2014,1,-0.312543280196418,-0.986372988774451,-0.415593093332848,-0.456851376863514,-0.91519844047868,1.04065940196239,1.17561898092412,0.448302528201909,0.465288940022781,-0.0058682322930702,0.00200824152128235,0.0159359313321226,0.00100881062898175,-0.00550841875066052
73,TRUE,2015-2019,1,-0.291301860285494,-0.962476050991142,-0.37174394657042,-0.456221099918817,-0.920028339507268,1.03196305587857,1.16227977710381,0.377211969758088,0.396689445434213,-0.00556839080200565,0.00183603267087689,0.0190634987255133,0.00101036343441958,-0.00657008400141455
73,TRUE,2020-2024,1,-0.308642925597651,-0.959181799316253,-0.404338513816139,-0.456864235250106,-0.920158348773421,1.02364454733903,1.16291603423333,0.427386901620834,0.445097666837044,-0.00580987249729638,0.00181361168099831,0.016825727878969,0.00100877894181734,-0.00661298968883031
74,TRUE,all,1,-0.32493129070855,-0.96164237914365,-0.438194561481964,-0.44425452237694,-0.973055056146398,0.970352378575302,1.17662402264681,0.482640952329155,0.502245988519655,-0.00904312244898333,0.00885278646125731,0.0147699511796649,0.0011927222580342,-0.000626705484054743
74,TRUE,2004-2008,1,-0.352591883863325,-0.988224257362546,-0.458256219559973,-0.435955736462022,-0.953901597109881,0.967044114346975,1.19344026072021,0.530138955815175,0.555586188959482,-0.00992349600539923,0.00968860842523951,0.0120077817395303,0.00121647686934779,-0.00050710070595924
74,TRUE,2009-2014,1,-0.320255803739112,-0.968782743688497,-0.434680463892799,-0.447256614014696,-0.971824815164432,0.97627530922498,1.17910805601743,0.477426719832742,0.496259563953321,-0.00891718788656361,0.00906928254720975,0.0150972526420772,0.00118409000044321,-0.000617918238562345
74,TRUE,2015-2019,1,-0.301241483678489,-0.947255150150878,-0.399245243656723,-0.447538576088659,-0.987690720468704,0.974848468883755,1.16741809927606,0.422998321913848,0.437574044743111,-0.00845397120257751,0.0084341810033651,0.017813942641913,0.0011832781377532,-0.000744406682419389
74,TRUE,2020-2024,1,-0.321503079111339,-0.940762953537973,-0.428695868022478,-0.446154471601527,-0.98358940152097,0.962402664748372,1.16740462043384,0.4646363235416,0.483102829348295,-0.00895026314056167,0.00825288595882121,0.0156189921682974,0.00118726160396332,-0.000708890760941837
75,TRUE,all,1,-0.259825250741518,-1.12303955452471,-0.42879804972435,-0.395956411923548,-0.904487742638393,1.03137588116751,1.30327388088917,0.404898450823661,0.476103835004271,-0.00414027476413065,-0.00123091510576936,0.0117287801824117,0.00282277180065024,0.00294095715449828
75,TRUE,2004-2008,1,-0.299335545733083,-1.15428059288925,-0.462171733036066,-0.429050201558098,-0.899974021574166,1.02750079723852,1.33019124113634,0.477487790071063,0.54587178337361,-0.00463656403928705,-0.00133292618278777,0.00911617366380042,0.00262310445476883,0.00236897424537553
75,TRUE,2009-2014,1,-0.261058902774151,-1.12687833453694,-0.42931206424897,-0.407313612983509,-0.904275960562069,1.03287377985033,1.30596510399513,0.405410398383659,0.476652417669797,-0.00415342815519866,-0.00124316381604495,0.0116989596556898,0.00275473999597083,0.00288641954580975
75,TRUE,2015-2019,1,-0.231099372630833,-1.10508873065509,-0.373239936427087,-0.366741959116765,-0.904918155878257,1.03363626292743,1.28841790314867,0.318339453852544,0.394757123546094,-0.00386401386393051,-0.0011747463863278,0.0144717146048046,0.00299578628561762,0.00346423802876618
75,TRUE,2020-2024,1,-0.244773228935146,-1.1081561349229,-0.40526619008367,-0.372573519894944,-0.905055666537101,1.02994607022737,1.29183334949551,0.366452955441882,0.439805193126105,-0.00398885148701021,-0.00118421311481961,0.0129809669106709,0.00296145894456227,0.00330342271070341
76,TRUE,all,1,-0.292513158774373,-0.851665604215329,-0.441190658051192,-0.417184183486581,-1.03397305807805,0.870538985248987,1.03740800548914,0.416134668044612,0.492954772758124,-0.0101428916527786,0.0104599710166087,0.0149195060977983,0.000630206934192781,0.00407680426755633
76,TRUE,2004-2008,1,-0.313385611616207,-0.87138242244812,-0.457698252841467,-0.421015348993364,-1.01261694263488,0.863600971479832,1.04101071982368,0.467456396242281,0.542587067953348,-0.0109573874274893,0.0117780645980269,0.0122491019551389,0.000624723585083167,0.00350657503479537
76,TRUE,2009-2014,1,-0.289121442180486,-0.857591647451007,-0.440156721820474,-0.426925976445231,-1.03471801859633,0.875486899790071,1.03759500177912,0.415626426596147,0.492150205414774,-0.0100293375426681,0.0108266110646536,0.0150299791593682,0.000616232717637363,0.00409797230935441
76,TRUE,2015-2019,1,-0.271583744003615,-0.841294431494888,-0.407370763186712,-0.405718075725234,-1.05478707827767,0.879241896930784,1.0351340075271,0.354865784160305,0.434686042519594,-0.00950185711598273,0.0098709256486436,0.017843564466305,0.000646528323539525,0.00469847618938107
76,TRUE,2020-2024,1,-0.293817072876943,-0.835306012738378,-0.433221469972045,-0.412365143798854,-1.03813180769311,0.863110829396714,1.03638615043743,0.39494111022893,0.473590080479621,-0.0101877150722466,0.00955820948066978,0.015718633891476,0.000637082499940672,0.00419603566228469
77,TRUE,all,1,-0.25172440767747,-0.883668691883387,-0.456092294093184,-0.455820360824486,-0.888873617235593,0.797042592074281,1.03612043502366,0.401170528435056,0.512224932543089,-0.00740149107985518,0.00729687109361103,0.012415447779502,0.00251937442376393,0.0033400112326838
77,TRUE,2004-2008,1,-0.278274283624801,-0.900386574484877,-0.475262746759188,-0.47956057339019,-0.885888259419395,0.776010863619772,1.0397936158166,0.449201409356691,0.562475184373573,-0.00816713230874938,0.00803682124578065,0.0100850053522425,0.00236968359350097,0.00273020030556536
77,TRUE,2009-2014,1,-0.249529777981838,-0.888455422149084,-0.45501997207579,-0.459959781860532,-0.888808580335042,0.79910627281447,1.03693625104196,0.400023570678717,0.510745499228275,-0.00734906566316953,0.00749703887258667,0.0125046202399233,0.00249351337805411,0.00329068926333599
77,TRUE,2015-2019,1,-0.229505524437025,-0.875625703477261,-0.422148574881632,-0.434578843151786,-0.888076639324568,0.810591939930285,1.03444259481088,0.344035463586864,0.4559762521994,-0.00692152796238837,0.00697984659907327,0.0147646380856033,0.00265071292939281,0.00390312590900542
77,TRUE,2020-2024,1,-0.246867383686641,-0.869935633357841,-0.445346469556162,-0.445064767914396,-0.888664223556221,0.799146997887014,1.03379689871105,0.379269106025871,0.491233203177415,-0.00728713177998745,0.00676922890660886,0.0132475964823266,0.00258614994282068,0.00369533662637528
78,TRUE,all,1,-0.348451026649654,-1.02816686178953,-0.429003000311249,-0.466103065681412,-0.928009983570576,1.0769780967254,1.25781108053342,0.448563912008873,0.470543241226652,-0.00722144916784813,0.000947345175141409,0.0179014721051731,-0.000671980043489114,-0.00363404659989749
78,TRUE,2004-2008,1,-0.378156384725534,-1.0689691650861,-0.448735106134391,-0.474321515301618,-0.919940557194274,1.0908646989578,1.28777239706823,0.511673778771432,0.523710652801977,-0.00790717832057082,0.00106505819270138,0.0144838213501792,-0.000657833101052445,-0.00307295662263962
78,TRUE,2009-2014,1,-0.344708644872009,-1.03443627539397,-0.425761531039495,-0.466485009187532,-0.926711929424833,1.08260594887121,1.26049728116426,0.441746669250721,0.464803053579525,-0.00714675384163583,0.000964656741911959,0.0182712156705955,-0.000671325025354846,-0.00352589213043144
78,TRUE,2015-2019,1,-0.323937071727995,-1.00461919346046,-0.387299188548082,-0.463748660746315,-0.932881943574483,1.07144145342416,1.24103428547763,0.369307646210483,0.401771149446468,-0.0067679061049559,0.000884884488963977,0.0218245170885139,-0.000676012683952283,-0.00414143395466508
78,TRUE,2020-2024,1,-0.342140674739442,-1.00328587268862,-0.418406444453415,-0.458366987621062,-0.932742612986651,1.06391557924834,1.243582084326,0.425218088419502,0.450242019472738,-0.00709673626851091,0.00088146938287347,0.0190490076184478,-0.000685198572349182,-0.00412395001483503
79,TRUE,all,1,-0.211269390263641,-0.928877391895027,-0.438934441057728,-0.431825145134092,-0.859340907927505,0.775971857660988,1.06292687701575,0.364339908176348,0.490005599603639,-0.00771818682400467,0.00735278721957602,0.0148932120574433,0.00330315424809728,0.00685022385332951
79,TRUE,2004-2008,1,-0.247346533153469,-0.936371907055569,-0.467991686506822,-0.479631072723504,-0.86428105536012,0.745829396876086,1.0654464824514,0.423239185018873,0.553030563725404,-0.00874952969398565,0.00764146122787582,0.0116512395997426,0.00293524438992039,0.00563893226226762
79,TRUE,2009-2014,1,-0.208271730557162,-0.934109879122152,-0.436053648221149,-0.437090838172436,-0.859770190111936,0.77801844580059,1.06461951072393,0.36007060420121,0.485500117484523,-0.00765039316784828,0.00755275152976248,0.0151207823668014,0.00326331656730677,0.00677343081488603
79,TRUE,2015-2019,1,-0.18223616197001,-0.925351147232626,-0.387318122772895,-0.394446191768651,-0.850567749062729,0.79310388124374,1.06177796471867,0.285975025559374,0.413251708003174,-0.00713234312842914,0.0072220723094267,0.0183682760959048,0.00358218033188418,0.00813185647632203
79,TRUE,2020-2024,1,-0.201176860537073,-0.918859393060643,-0.421223123923413,-0.400618157581701,-0.855705437480196,0.78233408008785,1.05983030747031,0.334716089862993,0.460997137322486,-0.00749742840928891,0.0069897014198607,0.0162061189455636,0.00353651844032015,0.00743139859534344
80,TRUE,all,1,-0.297200499282514,-0.949380151862751,-0.41913227887852,-0.448829907329842,-0.838674868540706,0.988246372480495,1.13023085666956,0.431446397630923,0.468758546348142,-0.00649389677175044,0.00489656453604025,0.0144821944557754,0.00529477678784721,-0.00661722787771765
80,TRUE,2004-2008,1,-0.321917662741026,-0.988734277594273,-0.445080597501,-0.449768505573346,-0.842508490729385,1.00537948990896,1.15029553073339,0.492443075760455,0.528127473453286,-0.00698171368843556,0.00582825459966833,0.0118186378612018,0.00528298979056077,-0.00534510257672586
80,TRUE,2009-2014,1,-0.296000788004294,-0.954941900997174,-0.41898318500749,-0.446716625024219,-0.839730633922419,0.992647578038247,1.1322963787308,0.431673260556677,0.468933280480546,-0.00647273412294181,0.00501715687506676,0.0144938167331646,0.0053212862257175,-0.00640475754279193
80,TRUE,2015-2019,1,-0.27530567565794,-0.931623390481058,-0.375427552982963,-0.445010605173547,-0.831583144571146,0.985951940301733,1.1213795987837,0.360652154808089,0.400271657420373,-0.00613624930404122,0.00453481849979664,0.0173782019396373,0.00534265766834676,-0.00768904998870834
80,TRUE,2020-2024,1,-0.294640712116829,-0.925884493828879,-0.407647518857563,-0.454073888761752,-0.83188367638215,0.974350369906186,1.12135325839155,0.409214703275901,0.447386590179207,-0.00644898365900419,0.00442523948784166,0.0153284832984198,0.00522881731731364,-0.00765015048719554
81,TRUE,all,1,-0.314649901709853,-0.890762305293169,-0.445581904708656,-0.470229350084756,-0.843100472372546,0.886055180541897,1.08497551314635,0.457347722780144,0.505193513321084,-0.00805404026651831,0.00553633790528854,0.0149810078415958,0.00162540403008767,-0.00249350977964634
81,TRUE,2004-2008,1,-0.338790531895744,-0.915706289850127,-0.463167311525721,-0.473356068613886,-0.846274342979216,0.877536415558515,1.09444715818598,0.503727256286931,0.555376199790303,-0.0088036537575542,0.00619963842066117,0.0122362479166666,0.00161233777953288,-0.00206131334523696
81,TRUE,2009-2014,1,-0.308539125956118,-0.897865064370862,-0.441408209910347,-0.463397834017089,-0.844094593426182,0.892333318893132,1.08633405860792,0.451219102108524,0.498238161651121,-0.00789592134396396,0.00571433868354511,0.0154038502778255,0.00165382270505012,-0.00240877839648594
81,TRUE,2015-2019,1,-0.292729999961641,-0.878990264052895,-0.409879442639345,-0.468573887856855,-0.836959698083854,0.894676469092287,1.08031601572369,0.399079627898853,0.444431049907675,-0.00752835113345542,0.00525898237105018,0.0180056300082143,0.00163230669700435,-0.00287786725528519
81,TRUE,2020-2024,1,-0.314452147802787,-0.867945921081857,-0.437900942518684,-0.476291040413179,-0.836459355163637,0.878867976336275,1.07948068186523,0.439767328740202,0.487702089980005,-0.00804876122474139,0.00501752783680136,0.0157374409786378,0.00160003737732512,-0.00290412081558377
82,TRUE,all,1,-0.270682964252442,-1.01085685368435,-0.426205608993216,-0.438499524831916,-0.845987360918877,0.968527292538331,1.17405034465888,0.426297977895402,0.476917604975374,-0.00520981758596314,0.00113133130761856,0.0166498123371452,0.00217478828601415,-0.00738406941454485
82,TRUE,2004-2008,1,-0.302800022445816,-1.0399843078126,-0.456599611707637,-0.462535348515153,-0.851906967440433,0.968368920837758,1.19278412928738,0.487274368103673,0.537131077347199,-0.00568364097874063,0.00125721159381923,0.0135594803769483,0.00205336638361526,-0.00584617936234911
82,TRUE,2009-2014,1,-0.269107940561903,-1.01453713317233,-0.423471429190618,-0.438272390027913,-0.847385714828578,0.970963654759949,1.17585362163252,0.421565876101329,0.472318319095193,-0.00518942786378166,0.00114656882090268,0.0168685841266832,0.00217592567756267,-0.00713262454725019
82,TRUE,2015-2019,1,-0.245840327273557,-0.995966941555155,-0.378595476881812,-0.419843811292338,-0.837163262667454,0.970918345421513,1.16473354614468,0.353352920032337,0.406093647169203,-0.00491192435597844,0.00107167096395507,0.0200010706074564,0.00226765791391857,-0.00865712836068101
82,TRUE,2020-2024,1,-0.263174510821988,-0.994640320390194,-0.415751862089438,-0.430543729946116,-0.836160580859765,0.963910564833043,1.16529211513845,0.409343650482445,0.460339446760182,-0.0051145793250363,0.00106651038756275,0.0174621493005876,0.00221452601358785,-0.00878321103556665
