crop,province,year,variable,unit,value,source
rice_late_indica,广东,2005,每亩化肥用量,公斤,21.79,md_patch:2006.md
rice_late_indica,广东,2005,每亩用工数量,日,9.77,md_patch:2006.md
rice_late_indica,广东,2005,每亩种子用量,公斤,1.78,md_patch:2006.md
rice_late_indica,广东,2005,流转地租金,元,17.08,md_patch:2006.md
rice_late_indica,广东,2005,燃料动力费,元,0.39,md_patch:2006.md
rice_late_indica,广东,2005,物质与服务费用,元,233.02,md_patch:2006.md
rice_late_indica,广东,2005,生产成本,元,386.53,md_patch:2006.md
rice_late_indica,广东,2005,畜力费,元,12.9,md_patch:2006.md
rice_late_indica,广东,2005,种子费,元,21.19,md_patch:2006.md
rice_late_indica,广东,2005,管理费,元,0.01,md_patch:2006.md
rice_late_indica,广东,2005,自营地折租,元,77.73,md_patch:2006.md
rice_late_indica,广东,2005,销售费,元,0.28,md_patch:2006.md
rice_late_indica,广东,2005,雇工天数,日,0.3,md_patch:2006.md
rice_late_indica,广东,2005,雇工工价,元/日,28.73,md_patch:2006.md
rice_late_indica,广东,2005,雇工费用,元,8.62,md_patch:2006.md
rice_late_indica,广西,2005,主产品产值,元,610.61,md_patch:2006.md
rice_late_indica,广西,2005,主产品产量,公斤,358.9,md_patch:2006.md
rice_late_indica,广西,2005,产值合计,元,630.89,md_patch:2006.md
rice_late_indica,广西,2005,人工成本,元,202.62,md_patch:2006.md
rice_late_indica,广西,2005,修理维护费,元,2.96,md_patch:2006.md
rice_late_indica,广西,2005,其他直接费用,元,2.87,md_patch:2006.md
rice_late_indica,广西,2005,农家肥费,元,12.02,md_patch:2006.md
rice_late_indica,广西,2005,农膜费,元,2.04,md_patch:2006.md
rice_late_indica,广西,2005,农药费,元,31.96,md_patch:2006.md
rice_late_indica,广西,2005,劳动日工价,元/日,15.3,md_patch:2006.md
rice_late_indica,广西,2005,化肥费,元,95.38,md_patch:2006.md
rice_late_indica,广西,2005,固定资产折旧,元,10.3,md_patch:2006.md
rice_late_indica,广西,2005,土地成本,元,110.33,md_patch:2006.md
rice_late_indica,广西,2005,家庭用工天数,日,12.18,md_patch:2006.md
rice_late_indica,广西,2005,家庭用工折价,元,186.35,md_patch:2006.md
rice_late_indica,广西,2005,工具材料费,元,4.62,md_patch:2006.md
rice_late_indica,广西,2005,平均出售价格,元/50公斤,85.07,md_patch:2006.md
rice_late_indica,广西,2005,总成本,元,580.01,md_patch:2006.md
rice_late_indica,广西,2005,技术服务费,元,0.16,md_patch:2006.md
rice_late_indica,广西,2005,排灌费,元,12.96,md_patch:2006.md
rice_late_indica,广西,2005,机械作业费,元,42.31,md_patch:2006.md
rice_late_indica,广西,2005,每亩农膜用量,公斤,0.22,md_patch:2006.md
rice_late_indica,广西,2005,每亩化肥折纯用量,公斤,22.98,md_patch:2006.md
rice_late_indica,广西,2005,每亩化肥用量,公斤,22.98,md_patch:2006.md
rice_late_indica,广西,2005,每亩用工数量,日,13.0,md_patch:2006.md
rice_late_indica,广西,2005,每亩种子用量,公斤,1.94,md_patch:2006.md
rice_late_indica,广西,2005,流转地租金,元,11.13,md_patch:2006.md
rice_late_indica,广西,2005,燃料动力费,元,0.71,md_patch:2006.md
rice_late_indica,广西,2005,物质与服务费用,元,267.06,md_patch:2006.md
rice_late_indica,广西,2005,生产成本,元,469.68,md_patch:2006.md
rice_late_indica,广西,2005,畜力费,元,18.89,md_patch:2006.md
rice_late_indica,广西,2005,种子费,元,27.09,md_patch:2006.md
rice_late_indica,广西,2005,管理费,元,0.54,md_patch:2006.md
rice_late_indica,广西,2005,自营地折租,元,99.2,md_patch:2006.md
rice_late_indica,广西,2005,销售费,元,2.25,md_patch:2006.md
rice_late_indica,广西,2005,雇工天数,日,0.82,md_patch:2006.md
rice_late_indica,广西,2005,雇工工价,元/日,19.84,md_patch:2006.md
rice_late_indica,广西,2005,雇工费用,元,16.27,md_patch:2006.md
rice_late_indica,海南,2005,主产品产值,元,333.8,md_patch:2006.md
rice_late_indica,海南,2005,主产品产量,公斤,220.1,md_patch:2006.md
rice_late_indica,海南,2005,产值合计,元,340.74,md_patch:2006.md
rice_late_indica,海南,2005,人工成本,元,151.77,md_patch:2006.md
rice_late_indica,海南,2005,修理维护费,元,1.18,md_patch:2006.md
rice_late_indica,海南,2005,农家肥费,元,6.53,md_patch:2006.md
rice_late_indica,海南,2005,农药费,元,9.25,md_patch:2006.md
rice_late_indica,海南,2005,劳动日工价,元/日,15.3,md_patch:2006.md
rice_late_indica,海南,2005,化肥费,元,75.02,md_patch:2006.md
rice_late_indica,海南,2005,固定资产折旧,元,4.76,md_patch:2006.md
rice_late_indica,海南,2005,土地成本,元,26.8,md_patch:2006.md
rice_late_indica,海南,2005,家庭用工天数,日,9.66,md_patch:2006.md
rice_late_indica,海南,2005,家庭用工折价,元,147.8,md_patch:2006.md
rice_late_indica,海南,2005,工具材料费,元,3.55,md_patch:2006.md
rice_late_indica,海南,2005,平均出售价格,元/50公斤,75.83,md_patch:2006.md
rice_late_indica,海南,2005,总成本,元,351.72,md_patch:2006.md
rice_late_indica,海南,2005,技术服务费,元,0.05,md_patch:2006.md
rice_late_indica,海南,2005,排灌费,元,6.84,md_patch:2006.md
rice_late_indica,海南,2005,机械作业费,元,19.96,md_patch:2006.md
rice_late_indica,海南,2005,每亩化肥折纯用量,公斤,17.51,md_patch:2006.md
rice_late_indica,海南,2005,每亩化肥用量,公斤,17.51,md_patch:2006.md
rice_late_indica,海南,2005,每亩用工数量,日,9.82,md_patch:2006.md
rice_late_indica,海南,2005,每亩种子用量,公斤,1.75,md_patch:2006.md
rice_late_indica,海南,2005,燃料动力费,元,1.43,md_patch:2006.md
rice_late_indica,海南,2005,物质与服务费用,元,173.15,md_patch:2006.md
rice_late_indica,海南,2005,生产成本,元,324.92,md_patch:2006.md
rice_late_indica,海南,2005,畜力费,元,19.11,md_patch:2006.md
rice_late_indica,海南,2005,种子费,元,25.47,md_patch:2006.md
rice_late_indica,海南,2005,自营地折租,元,26.8,md_patch:2006.md
rice_late_indica,海南,2005,雇工天数,日,0.16,md_patch:2006.md
rice_late_indica,海南,2005,雇工工价,元/日,24.81,md_patch:2006.md
rice_late_indica,海南,2005,雇工费用,元,3.97,md_patch:2006.md
rice_late_indica,湖北,2005,主产品产值,元,577.77,md_patch:2006.md
rice_late_indica,湖北,2005,主产品产量,公斤,406.8,md_patch:2006.md
rice_late_indica,湖北,2005,产值合计,元,584.67,md_patch:2006.md
rice_late_indica,湖北,2005,人工成本,元,153.32,md_patch:2006.md
rice_late_indica,湖北,2005,修理维护费,元,1.36,md_patch:2006.md
rice_late_indica,湖北,2005,其他直接费用,元,0.69,md_patch:2006.md
rice_late_indica,湖北,2005,农家肥费,元,4.52,md_patch:2006.md
rice_late_indica,湖北,2005,农药费,元,35.48,md_patch:2006.md
rice_late_indica,湖北,2005,劳动日工价,元/日,15.3,md_patch:2006.md
rice_late_indica,湖北,2005,化肥费,元,73.72,md_patch:2006.md
rice_late_indica,湖北,2005,固定资产折旧,元,3.28,md_patch:2006.md
rice_late_indica,湖北,2005,土地成本,元,38.93,md_patch:2006.md
rice_late_indica,湖北,2005,家庭用工天数,日,9.14,md_patch:2006.md
rice_late_indica,湖北,2005,家庭用工折价,元,139.84,md_patch:2006.md
rice_late_indica,湖北,2005,工具材料费,元,2.39,md_patch:2006.md
rice_late_indica,湖北,2005,平均出售价格,元/50公斤,71.01,md_patch:2006.md
rice_late_indica,湖北,2005,总成本,元,403.63,md_patch:2006.md
rice_late_indica,湖北,2005,技术服务费,元,0.13,md_patch:2006.md
rice_late_indica,湖北,2005,排灌费,元,11.04,md_patch:2006.md
rice_late_indica,湖北,2005,机械作业费,元,29.08,md_patch:2006.md
rice_late_indica,湖北,2005,每亩化肥折纯用量,公斤,19.06,md_patch:2006.md
rice_late_indica,湖北,2005,每亩化肥用量,公斤,19.06,md_patch:2006.md
rice_late_indica,湖北,2005,每亩用工数量,日,9.46,md_patch:2006.md
rice_late_indica,湖北,2005,每亩种子用量,公斤,1.63,md_patch:2006.md
rice_late_indica,湖北,2005,流转地租金,元,1.77,md_patch:2006.md
rice_late_indica,湖北,2005,物质与服务费用,元,211.38,md_patch:2006.md
rice_late_indica,湖北,2005,生产成本,元,364.7,md_patch:2006.md
rice_late_indica,湖北,2005,畜力费,元,25.06,md_patch:2006.md
rice_late_indica,湖北,2005,种子费,元,23.19,md_patch:2006.md
rice_late_indica,湖北,2005,管理费,元,0.21,md_patch:2006.md
rice_late_indica,湖北,2005,自营地折租,元,37.16,md_patch:2006.md
rice_late_indica,湖北,2005,销售费,元,1.23,md_patch:2006.md
rice_late_indica,湖北,2005,雇工天数,日,0.32,md_patch:2006.md
rice_late_indica,湖北,2005,雇工工价,元/日,42.13,md_patch:2006.md
rice_late_indica,湖北,2005,雇工费用,元,13.48,md_patch:2006.md
rice_late_indica,湖南,2005,主产品产值,元,537.25,md_patch:2006.md
rice_late_indica,湖南,2005,主产品产量,公斤,378.3,md_patch:2006.md
rice_late_indica,湖南,2005,产值合计,元,542.98,md_patch:2006.md
rice_late_indica,湖南,2005,人工成本,元,159.83,md_patch:2006.md
rice_late_indica,湖南,2005,修理维护费,元,2.0,md_patch:2006.md
rice_late_indica,湖南,2005,其他直接费用,元,0.79,md_patch:2006.md
rice_late_indica,湖南,2005,农家肥费,元,5.22,md_patch:2006.md
rice_late_indica,湖南,2005,农膜费,元,0.4,md_patch:2006.md
rice_late_indica,湖南,2005,农药费,元,40.77,md_patch:2006.md
rice_late_indica,湖南,2005,劳动日工价,元/日,15.3,md_patch:2006.md
rice_late_indica,湖南,2005,化肥费,元,70.62,md_patch:2006.md
rice_late_indica,湖南,2005,固定资产折旧,元,9.44,md_patch:2006.md
rice_late_indica,湖南,2005,土地成本,元,34.6,md_patch:2006.md
rice_late_indica,湖南,2005,家庭用工天数,日,9.53,md_patch:2006.md
rice_late_indica,湖南,2005,家庭用工折价,元,145.81,md_patch:2006.md
rice_late_indica,湖南,2005,工具材料费,元,2.88,md_patch:2006.md
rice_late_indica,湖南,2005,平均出售价格,元/50公斤,71.01,md_patch:2006.md
rice_late_indica,湖南,2005,总成本,元,428.1,md_patch:2006.md
rice_late_indica,湖南,2005,技术服务费,元,0.1,md_patch:2006.md
rice_late_indica,湖南,2005,排灌费,元,14.43,md_patch:2006.md
rice_late_indica,湖南,2005,机械作业费,元,49.71,md_patch:2006.md
rice_late_indica,湖南,2005,每亩农膜用量,公斤,0.04,md_patch:2006.md
rice_late_indica,湖南,2005,每亩化肥折纯用量,公斤,18.67,md_patch:2006.md
rice_late_indica,湖南,2005,每亩化肥用量,公斤,18.67,md_patch:2006.md
rice_late_indica,湖南,2005,每亩用工数量,日,9.97,md_patch:2006.md
rice_late_indica,湖南,2005,每亩种子用量,公斤,1.52,md_patch:2006.md
rice_late_indica,湖南,2005,流转地租金,元,2.37,md_patch:2006.md
rice_late_indica,湖南,2005,燃料动力费,元,1.96,md_patch:2006.md
rice_late_indica,湖南,2005,物质与服务费用,元,233.67,md_patch:2006.md
rice_late_indica,湖南,2005,生产成本,元,393.5,md_patch:2006.md
rice_late_indica,湖南,2005,畜力费,元,16.16,md_patch:2006.md
rice_late_indica,湖南,2005,种子费,元,17.7,md_patch:2006.md
rice_late_indica,湖南,2005,管理费,元,0.04,md_patch:2006.md
rice_late_indica,湖南,2005,自营地折租,元,32.23,md_patch:2006.md
rice_late_indica,湖南,2005,销售费,元,1.45,md_patch:2006.md
rice_late_indica,湖南,2005,雇工天数,日,0.44,md_patch:2006.md
rice_late_indica,湖南,2005,雇工工价,元/日,31.86,md_patch:2006.md
rice_late_indica,湖南,2005,雇工费用,元,14.02,md_patch:2006.md
rice_late_indica,广东,2019,主产品产值,元,1378.58,pdf_patch:2020.pdf
rice_late_indica,广东,2019,主产品产量,公斤,423.01,pdf_patch:2020.pdf
rice_late_indica,广东,2019,产值合计,元,1387.89,pdf_patch:2020.pdf
rice_late_indica,广东,2019,人工成本,元,544.92,pdf_patch:2020.pdf
rice_late_indica,广东,2019,保险费,元,14.19,pdf_patch:2020.pdf
rice_late_indica,广东,2019,修理维护费,元,1.6,pdf_patch:2020.pdf
rice_late_indica,广东,2019,农家肥费,元,3.62,pdf_patch:2020.pdf
rice_late_indica,广东,2019,农膜费,元,2.54,pdf_patch:2020.pdf
rice_late_indica,广东,2019,农药费,元,64.65,pdf_patch:2020.pdf
rice_late_indica,广东,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
rice_late_indica,广东,2019,化肥费,元,171.04,pdf_patch:2020.pdf
rice_late_indica,广东,2019,固定资产折旧,元,5.7,pdf_patch:2020.pdf
rice_late_indica,广东,2019,土地成本,元,207.41,pdf_patch:2020.pdf
rice_late_indica,广东,2019,家庭用工天数,日,5.96,pdf_patch:2020.pdf
rice_late_indica,广东,2019,家庭用工折价,元,514.74,pdf_patch:2020.pdf
rice_late_indica,广东,2019,工具材料费,元,10.69,pdf_patch:2020.pdf
rice_late_indica,广东,2019,平均出售价格,元/50公斤,162.95,pdf_patch:2020.pdf
rice_late_indica,广东,2019,总成本,元,1339.04,pdf_patch:2020.pdf
rice_late_indica,广东,2019,排灌费,元,7.07,pdf_patch:2020.pdf
rice_late_indica,广东,2019,机械作业费,元,228.33,pdf_patch:2020.pdf
rice_late_indica,广东,2019,每亩农膜用量,公斤,0.19,pdf_patch:2020.pdf
rice_late_indica,广东,2019,每亩化肥折纯用量,公斤,24.62,pdf_patch:2020.pdf
rice_late_indica,广东,2019,每亩化肥用量,公斤,24.62,pdf_patch:2020.pdf
rice_late_indica,广东,2019,每亩用工数量,日,6.17,pdf_patch:2020.pdf
rice_late_indica,广东,2019,每亩种子用量,公斤,1.68,pdf_patch:2020.pdf
rice_late_indica,广东,2019,流转地租金,元,31.06,pdf_patch:2020.pdf
rice_late_indica,广东,2019,燃料动力费,元,5.01,pdf_patch:2020.pdf
rice_late_indica,广东,2019,物质与服务费用,元,586.71,pdf_patch:2020.pdf
rice_late_indica,广东,2019,生产成本,元,1131.63,pdf_patch:2020.pdf
rice_late_indica,广东,2019,畜力费,元,2.89,pdf_patch:2020.pdf
rice_late_indica,广东,2019,种子费,元,67.83,pdf_patch:2020.pdf
rice_late_indica,广东,2019,管理费,元,0.04,pdf_patch:2020.pdf
rice_late_indica,广东,2019,自营地折租,元,176.35,pdf_patch:2020.pdf
rice_late_indica,广东,2019,销售费,元,1.51,pdf_patch:2020.pdf
rice_late_indica,广东,2019,雇工天数,日,0.21,pdf_patch:2020.pdf
rice_late_indica,广东,2019,雇工工价,元/日,143.72,pdf_patch:2020.pdf
rice_late_indica,广东,2019,雇工费用,元,30.18,pdf_patch:2020.pdf
rice_late_indica,广西,2019,主产品产值,元,1298.9,pdf_patch:2020.pdf
rice_late_indica,广西,2019,主产品产量,公斤,414.81,pdf_patch:2020.pdf
rice_late_indica,广西,2019,产值合计,元,1317.96,pdf_patch:2020.pdf
rice_late_indica,广西,2019,人工成本,元,488.41,pdf_patch:2020.pdf
rice_late_indica,广西,2019,保险费,元,1.72,pdf_patch:2020.pdf
rice_late_indica,广西,2019,修理维护费,元,4.85,pdf_patch:2020.pdf
rice_late_indica,广西,2019,农家肥费,元,12.89,pdf_patch:2020.pdf
rice_late_indica,广西,2019,农膜费,元,0.49,pdf_patch:2020.pdf
rice_late_indica,广西,2019,农药费,元,65.19,pdf_patch:2020.pdf
rice_late_indica,广西,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
rice_late_indica,广西,2019,化肥费,元,162.26,pdf_patch:2020.pdf
rice_late_indica,广西,2019,固定资产折旧,元,15.57,pdf_patch:2020.pdf
rice_late_indica,广西,2019,土地成本,元,208.15,pdf_patch:2020.pdf
rice_late_indica,广西,2019,家庭用工天数,日,5.25,pdf_patch:2020.pdf
rice_late_indica,广西,2019,家庭用工折价,元,453.67,pdf_patch:2020.pdf
rice_late_indica,广西,2019,工具材料费,元,10.15,pdf_patch:2020.pdf
rice_late_indica,广西,2019,平均出售价格,元/50公斤,156.57,pdf_patch:2020.pdf
rice_late_indica,广西,2019,总成本,元,1265.14,pdf_patch:2020.pdf
rice_late_indica,广西,2019,排灌费,元,5.98,pdf_patch:2020.pdf
rice_late_indica,广西,2019,机械作业费,元,194.4,pdf_patch:2020.pdf
rice_late_indica,广西,2019,每亩农膜用量,公斤,0.04,pdf_patch:2020.pdf
rice_late_indica,广西,2019,每亩化肥折纯用量,公斤,25.32,pdf_patch:2020.pdf
rice_late_indica,广西,2019,每亩化肥用量,公斤,25.32,pdf_patch:2020.pdf
rice_late_indica,广西,2019,每亩用工数量,日,5.56,pdf_patch:2020.pdf
rice_late_indica,广西,2019,每亩种子用量,公斤,1.95,pdf_patch:2020.pdf
rice_late_indica,广西,2019,流转地租金,元,20.82,pdf_patch:2020.pdf
rice_late_indica,广西,2019,燃料动力费,元,8.59,pdf_patch:2020.pdf
rice_late_indica,广西,2019,物质与服务费用,元,568.58,pdf_patch:2020.pdf
rice_late_indica,广西,2019,生产成本,元,1056.99,pdf_patch:2020.pdf
rice_late_indica,广西,2019,畜力费,元,1.22,pdf_patch:2020.pdf
rice_late_indica,广西,2019,种子费,元,81.73,pdf_patch:2020.pdf
rice_late_indica,广西,2019,管理费,元,0.08,pdf_patch:2020.pdf
rice_late_indica,广西,2019,自营地折租,元,187.33,pdf_patch:2020.pdf
rice_late_indica,广西,2019,销售费,元,3.46,pdf_patch:2020.pdf
rice_late_indica,广西,2019,雇工天数,日,0.31,pdf_patch:2020.pdf
rice_late_indica,广西,2019,雇工工价,元/日,112.08,pdf_patch:2020.pdf
rice_late_indica,广西,2019,雇工费用,元,34.75,pdf_patch:2020.pdf
rice_late_indica,海南,2019,主产品产值,元,821.16,pdf_patch:2020.pdf
rice_late_indica,海南,2019,主产品产量,公斤,314.12,pdf_patch:2020.pdf
rice_late_indica,海南,2019,产值合计,元,828.09,pdf_patch:2020.pdf
rice_late_indica,海南,2019,人工成本,元,472.22,pdf_patch:2020.pdf
rice_late_indica,海南,2019,保险费,元,0.41,pdf_patch:2020.pdf
rice_late_indica,海南,2019,修理维护费,元,1.92,pdf_patch:2020.pdf
rice_late_indica,海南,2019,农家肥费,元,4.13,pdf_patch:2020.pdf
rice_late_indica,海南,2019,农药费,元,29.17,pdf_patch:2020.pdf
rice_late_indica,海南,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
rice_late_indica,海南,2019,化肥费,元,150.21,pdf_patch:2020.pdf
rice_late_indica,海南,2019,固定资产折旧,元,5.95,pdf_patch:2020.pdf
rice_late_indica,海南,2019,土地成本,元,114.77,pdf_patch:2020.pdf
rice_late_indica,海南,2019,家庭用工天数,日,5.37,pdf_patch:2020.pdf
rice_late_indica,海南,2019,家庭用工折价,元,464.12,pdf_patch:2020.pdf
rice_late_indica,海南,2019,工具材料费,元,6.67,pdf_patch:2020.pdf
rice_late_indica,海南,2019,平均出售价格,元/50公斤,130.71,pdf_patch:2020.pdf
rice_late_indica,海南,2019,总成本,元,1096.25,pdf_patch:2020.pdf
rice_late_indica,海南,2019,排灌费,元,3.68,pdf_patch:2020.pdf
rice_late_indica,海南,2019,机械作业费,元,224.27,pdf_patch:2020.pdf
rice_late_indica,海南,2019,每亩化肥折纯用量,公斤,22.83,pdf_patch:2020.pdf
rice_late_indica,海南,2019,每亩化肥用量,公斤,22.83,pdf_patch:2020.pdf
rice_late_indica,海南,2019,每亩用工数量,日,5.43,pdf_patch:2020.pdf
rice_late_indica,海南,2019,每亩种子用量,公斤,1.71,pdf_patch:2020.pdf
rice_late_indica,海南,2019,燃料动力费,元,2.02,pdf_patch:2020.pdf
rice_late_indica,海南,2019,物质与服务费用,元,509.26,pdf_patch:2020.pdf
rice_late_indica,海南,2019,生产成本,元,981.48,pdf_patch:2020.pdf
rice_late_indica,海南,2019,种子费,元,80.83,pdf_patch:2020.pdf
rice_late_indica,海南,2019,自营地折租,元,114.77,pdf_patch:2020.pdf
rice_late_indica,海南,2019,雇工天数,日,0.06,pdf_patch:2020.pdf
rice_late_indica,海南,2019,雇工工价,元/日,134.93,pdf_patch:2020.pdf
rice_late_indica,海南,2019,雇工费用,元,8.1,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,主产品产值,元,1341.14,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,主产品产量,公斤,537.63,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,产值合计,元,1354.23,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,人工成本,元,409.42,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,保险费,元,24.0,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,修理维护费,元,3.16,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,农家肥费,元,12.38,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,农药费,元,76.53,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,化肥费,元,136.55,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,固定资产折旧,元,5.24,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,土地成本,元,157.1,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,家庭用工天数,日,4.18,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,家庭用工折价,元,361.07,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,工具材料费,元,3.05,pdf_patch:2020.pdf
rice_late_indica,湖北,2019,平均出售价格,元/50公斤,124.73,pdf_patch:2020.pdf
